datum,država,Katera nagrada,Nagrada na zmagovalca,Zmagovalci iz države,Sklad 
09.09.2016,Iceland,Match 5 and 2 Euro Numbers,41702037.87,0,0.0
09.09.2016,Iceland,Match 5 and 1 Euro Number,705044.53,0,0.0
09.09.2016,Iceland,Match 5,236932.16,0,0.0
09.09.2016,Italy,Match 5 and 2 Euro Numbers,44803091.77,0,0.0
09.09.2016,Italy,Match 5 and 1 Euro Number,757473.2,0,0.0
09.09.2016,Italy,Match 5,254551.0,0,0.0
09.09.2016,Italy,Match 4 and 2 Euro Numbers,5749.3,0,0.0
09.09.2016,Italy,Match 4 and 1 Euro Number,324.0,6,1944.0
09.09.2016,Italy,Match 4,103.1,61,6289.1
09.09.2016,Italy,Match 3 and 2 Euro Numbers,83.9,38,3188.2
09.09.2016,Italy,Match 2 and 2 Euro Numbers,29.5,562,16579.0
09.09.2016,Italy,Match 3 and 1 Euro Number,20.2,926,18705.2
09.09.2016,Italy,Match 3,13.6,2086,28369.6
09.09.2016,Italy,Match 1 and 2 Euro Numbers,13.6,3151,42853.6
09.09.2016,Italy,Match 2 and 1 Euro Number,8.9,13384,119117.6
09.09.2016,Latvia,Match 5 and 2 Euro Numbers,44803091.77,0,0.0
09.09.2016,Latvia,Match 5 and 1 Euro Number,757473.2,0,0.0
09.09.2016,Latvia,Match 5,254551.0,0,0.0
09.09.2016,Lithuania,Match 5 and 2 Euro Numbers,44803091.77,0,0.0
09.09.2016,Lithuania,Match 5 and 1 Euro Number,757473.2,0,0.0
09.09.2016,Lithuania,Match 5,254551.0,0,0.0
09.09.2016,Lithuania,Match 4 and 2 Euro Numbers,5749.3,1,5749.3
09.09.2016,Lithuania,Match 4 and 1 Euro Number,324.0,0,0.0
09.09.2016,Lithuania,Match 4,103.1,3,309.3
09.09.2016,Lithuania,Match 3 and 2 Euro Numbers,83.9,8,671.2
09.09.2016,Lithuania,Match 2 and 2 Euro Numbers,29.5,100,2950.0
09.09.2016,Lithuania,Match 3 and 1 Euro Number,20.2,94,1898.8
09.09.2016,Lithuania,Match 3,13.6,199,2706.4
09.09.2016,Lithuania,Match 1 and 2 Euro Numbers,13.6,425,5780.0
09.09.2016,Lithuania,Match 2 and 1 Euro Number,8.9,1395,12415.5
09.09.2016,Netherlands,Match 5 and 2 Euro Numbers,0.0,0,0.0
09.09.2016,Netherlands,Match 5 and 1 Euro Number,757473.2,0,0.0
09.09.2016,Netherlands,Match 5,254551.0,0,0.0
09.09.2016,Norway,Match 5 and 2 Euro Numbers,40137389.6,0,0.0
09.09.2016,Norway,Match 5 and 1 Euro Number,687374.88,0,0.0
09.09.2016,Norway,Match 5,230994.11,0,0.0
09.09.2016,Slovakia,Match 5 and 2 Euro Numbers,44803091.77,0,0.0
09.09.2016,Slovakia,Match 5 and 1 Euro Number,757473.2,0,0.0
09.09.2016,Slovakia,Match 5,254551.0,0,0.0
09.09.2016,Slovakia,Match 4 and 2 Euro Numbers,5749.3,0,0.0
09.09.2016,Slovakia,Match 4 and 1 Euro Number,324.0,4,1296.0
09.09.2016,Slovakia,Match 4,103.1,11,1134.1
09.09.2016,Slovakia,Match 3 and 2 Euro Numbers,83.9,11,922.9
09.09.2016,Slovakia,Match 2 and 2 Euro Numbers,29.5,225,6637.5
09.09.2016,Slovakia,Match 3 and 1 Euro Number,20.2,337,6807.4
09.09.2016,Slovakia,Match 3,13.6,760,10336.0
09.09.2016,Slovakia,Match 1 and 2 Euro Numbers,13.6,1239,16850.4
09.09.2016,Slovakia,Match 2 and 1 Euro Number,8.9,4903,43636.7
09.09.2016,Spain,Match 5 and 2 Euro Numbers,44803091.77,0,0.0
09.09.2016,Spain,Match 5 and 1 Euro Number,757473.2,0,0.0
09.09.2016,Spain,Match 5,254551.0,0,0.0
09.09.2016,Spain,Match 4 and 2 Euro Numbers,5749.3,2,11498.6
09.09.2016,Spain,Match 4 and 1 Euro Number,324.0,23,7452.0
09.09.2016,Spain,Match 4,103.1,42,4330.2
09.09.2016,Spain,Match 3 and 2 Euro Numbers,83.9,66,5537.4
09.09.2016,Spain,Match 2 and 2 Euro Numbers,29.5,1095,32302.5
09.09.2016,Spain,Match 3 and 1 Euro Number,20.2,1189,24017.8
09.09.2016,Spain,Match 3,13.6,2248,30572.8
09.09.2016,Spain,Match 1 and 2 Euro Numbers,13.6,5666,77057.6
09.09.2016,Spain,Match 2 and 1 Euro Number,8.9,17945,159710.5
09.09.2016,Sweden,Match 5 and 2 Euro Numbers,59437751.0,0,0.0
09.09.2016,Sweden,Match 5 and 1 Euro Number,2023957.3,1,2023957.3
09.09.2016,Sweden,Match 5,519099.73,1,519099.73
09.09.2016,Sweden,Match 4 and 2 Euro Numbers,7346.05,0,0.0
09.09.2016,Sweden,Match 4 and 1 Euro Number,2354.48,25,58862.12
09.09.2016,Sweden,Match 4,1147.12,43,49326.24
09.09.2016,Sweden,Match 3 and 2 Euro Numbers,592.24,55,32572.96
09.09.2016,Sweden,Match 2 and 2 Euro Numbers,37.62,650,24451.14
09.09.2016,Sweden,Match 3 and 1 Euro Number,25.7,900,23132.53
09.09.2016,Sweden,Match 3,17.27,1862,32155.02
09.09.2016,Sweden,Match 1 and 2 Euro Numbers,17.27,3759,64914.46
09.09.2016,Sweden,Match 2 and 1 Euro Number,11.24,12818,144138.15
02.09.2016,Slovenia,Match 5 and 2 Euro Numbers,36416430.96,0,0.0
02.09.2016,Slovenia,Match 5 and 1 Euro Number,684982.7,0,0.0
02.09.2016,Slovenia,Match 5,483517.23,0,0.0
02.09.2016,Slovenia,Match 4 and 2 Euro Numbers,6198.9,0,0.0
02.09.2016,Slovenia,Match 4 and 1 Euro Number,302.8,12,3633.6
02.09.2016,Slovenia,Match 4,129.8,20,2596.0
02.09.2016,Slovenia,Match 3 and 2 Euro Numbers,70.6,32,2259.2
02.09.2016,Slovenia,Match 2 and 2 Euro Numbers,23.3,373,8690.9
02.09.2016,Slovenia,Match 3 and 1 Euro Number,21.0,420,8820.0
02.09.2016,Slovenia,Match 3,16.7,756,12625.2
02.09.2016,Slovenia,Match 1 and 2 Euro Numbers,10.7,2118,22662.6
02.09.2016,Slovenia,Match 2 and 1 Euro Number,8.9,6310,56159.0
02.09.2016,Croatia,Match 5 and 2 Euro Numbers,36058981.23,0,0.0
02.09.2016,Croatia,Match 5 and 1 Euro Number,686146.53,0,0.0
02.09.2016,Croatia,Match 5,0.0,0,0.0
02.09.2016,Croatia,Match 4 and 2 Euro Numbers,6209.43,0,0.0
02.09.2016,Croatia,Match 4 and 1 Euro Number,303.32,6,1819.89
02.09.2016,Croatia,Match 4,130.02,14,1820.28
02.09.2016,Croatia,Match 3 and 2 Euro Numbers,70.72,18,1272.96
02.09.2016,Croatia,Match 2 and 2 Euro Numbers,23.34,325,7585.22
02.09.2016,Croatia,Match 3 and 1 Euro Number,21.04,330,6941.94
02.09.2016,Croatia,Match 3,16.73,716,11977.16
02.09.2016,Croatia,Match 1 and 2 Euro Numbers,10.72,1956,20965.38
02.09.2016,Croatia,Match 2 and 1 Euro Number,8.92,5744,51210.92
02.09.2016,Czech Republic,Match 5 and 2 Euro Numbers,38347042.69,0,0.0
02.09.2016,Czech Republic,Match 5 and 1 Euro Number,724960.13,0,0.0
02.09.2016,Czech Republic,Match 5,0.0,0,0.0
02.09.2016,Czech Republic,Match 4 and 2 Euro Numbers,6560.67,2,13121.35
02.09.2016,Czech Republic,Match 4 and 1 Euro Number,320.45,9,2884.02
02.09.2016,Czech Republic,Match 4,137.37,19,2609.99
02.09.2016,Czech Republic,Match 3 and 2 Euro Numbers,74.7,16,1195.14
02.09.2016,Czech Republic,Match 2 and 2 Euro Numbers,24.64,427,10520.29
02.09.2016,Czech Republic,Match 3 and 1 Euro Number,22.21,493,10949.12
02.09.2016,Czech Republic,Match 3,17.67,846,14945.01
02.09.2016,Czech Republic,Match 1 and 2 Euro Numbers,11.32,2206,24971.95
02.09.2016,Czech Republic,Match 2 and 1 Euro Number,9.4,6960,65428.91
02.09.2016,Denmark,Match 5 and 2 Euro Numbers,29585006.69,0,0.0
02.09.2016,Denmark,Match 5 and 1 Euro Number,584577.51,0,0.0
02.09.2016,Denmark,Match 5,0.0,0,0.0
02.09.2016,Denmark,Match 4 and 2 Euro Numbers,5294.11,5,26470.55
02.09.2016,Denmark,Match 4 and 1 Euro Number,262.38,58,15218.21
02.09.2016,Denmark,Match 4,114.73,105,12046.18
02.09.2016,Denmark,Match 3 and 2 Euro Numbers,64.26,156,10024.1
02.09.2016,Denmark,Match 2 and 2 Euro Numbers,23.29,2410,56136.55
02.09.2016,Denmark,Match 3 and 1 Euro Number,21.02,2542,53426.24
02.09.2016,Denmark,Match 3,16.73,4478,74933.07
02.09.2016,Denmark,Match 1 and 2 Euro Numbers,10.71,12420,133012.05
02.09.2016,Denmark,Match 2 and 1 Euro Number,8.84,37144,328179.92
02.09.2016,Estonia,Match 5 and 2 Euro Numbers,36416430.96,0,0.0
02.09.2016,Estonia,Match 5 and 1 Euro Number,684982.7,0,0.0
02.09.2016,Estonia,Match 5,483517.23,0,0.0
02.09.2016,Estonia,Match 4 and 2 Euro Numbers,6198.9,0,0.0
02.09.2016,Estonia,Match 4 and 1 Euro Number,302.8,4,1211.2
02.09.2016,Estonia,Match 4,129.8,6,778.8
02.09.2016,Estonia,Match 3 and 2 Euro Numbers,70.6,12,847.2
02.09.2016,Estonia,Match 2 and 2 Euro Numbers,23.3,184,4287.2
02.09.2016,Estonia,Match 3 and 1 Euro Number,21.0,189,3969.0
02.09.2016,Estonia,Match 3,16.7,332,5544.4
02.09.2016,Estonia,Match 1 and 2 Euro Numbers,10.7,958,10250.6
02.09.2016,Estonia,Match 2 and 1 Euro Number,8.9,2841,25284.9
02.09.2016,Finland,Match 5 and 2 Euro Numbers,36416430.96,0,0.0
02.09.2016,Finland,Match 5 and 1 Euro Number,684982.7,0,0.0
02.09.2016,Finland,Match 5,483517.23,0,0.0
02.09.2016,Germany,Match 5 and 2 Euro Numbers,36416430.96,0,0.0
02.09.2016,Germany,Match 5 and 1 Euro Number,684982.7,2,1369965.4
02.09.2016,Germany,Match 5,483517.23,0,0.0
02.09.2016,Hungary,Match 5 and 2 Euro Numbers,36416430.96,0,0.0
02.09.2016,Hungary,Match 5 and 1 Euro Number,684982.7,0,0.0
02.09.2016,Hungary,Match 5,0.0,0,0.0
02.09.2016,Hungary,Match 4 and 2 Euro Numbers,5301.03,0,0.0
02.09.2016,Hungary,Match 4 and 1 Euro Number,258.94,18,4660.92
02.09.2016,Hungary,Match 4,111.0,21,2331.06
02.09.2016,Hungary,Match 3 and 2 Euro Numbers,60.38,24,1449.1
02.09.2016,Hungary,Match 2 and 2 Euro Numbers,19.92,508,10120.97
02.09.2016,Hungary,Match 3 and 1 Euro Number,17.96,556,9983.96
02.09.2016,Hungary,Match 3,14.28,1219,17411.1
02.09.2016,Hungary,Match 1 and 2 Euro Numbers,9.15,2607,23843.79
02.09.2016,Hungary,Match 2 and 1 Euro Number,7.61,8946,68047.53
02.09.2016,Iceland,Match 5 and 2 Euro Numbers,34027690.2,0,0.0
02.09.2016,Iceland,Match 5 and 1 Euro Number,640051.11,0,0.0
02.09.2016,Iceland,Match 5,451800.83,0,0.0
02.09.2016,Italy,Match 5 and 2 Euro Numbers,36416430.96,0,0.0
02.09.2016,Italy,Match 5 and 1 Euro Number,684982.7,0,0.0
02.09.2016,Italy,Match 5,483517.23,0,0.0
02.09.2016,Italy,Match 4 and 2 Euro Numbers,6198.9,0,0.0
02.09.2016,Italy,Match 4 and 1 Euro Number,302.8,12,3633.6
02.09.2016,Italy,Match 4,129.8,31,4023.8
02.09.2016,Italy,Match 3 and 2 Euro Numbers,70.6,57,4024.2
02.09.2016,Italy,Match 2 and 2 Euro Numbers,23.3,906,21109.8
02.09.2016,Italy,Match 3 and 1 Euro Number,21.0,983,20643.0
02.09.2016,Italy,Match 3,16.7,1681,28072.7
02.09.2016,Italy,Match 1 and 2 Euro Numbers,10.7,5359,57341.3
02.09.2016,Italy,Match 2 and 1 Euro Number,8.9,14740,131186.0
02.09.2016,Latvia,Match 5 and 2 Euro Numbers,36416430.96,0,0.0
02.09.2016,Latvia,Match 5 and 1 Euro Number,684982.7,0,0.0
02.09.2016,Latvia,Match 5,483517.23,0,0.0
02.09.2016,Lithuania,Match 5 and 2 Euro Numbers,36416430.96,0,0.0
02.09.2016,Lithuania,Match 5 and 1 Euro Number,684982.7,0,0.0
02.09.2016,Lithuania,Match 5,483517.23,0,0.0
02.09.2016,Lithuania,Match 4 and 2 Euro Numbers,6198.9,1,6198.9
02.09.2016,Lithuania,Match 4 and 1 Euro Number,302.8,1,302.8
02.09.2016,Lithuania,Match 4,129.8,3,389.4
02.09.2016,Lithuania,Match 3 and 2 Euro Numbers,70.6,9,635.4
02.09.2016,Lithuania,Match 2 and 2 Euro Numbers,23.3,89,2073.7
02.09.2016,Lithuania,Match 3 and 1 Euro Number,21.0,90,1890.0
02.09.2016,Lithuania,Match 3,16.7,158,2638.6
02.09.2016,Lithuania,Match 1 and 2 Euro Numbers,10.7,398,4258.6
02.09.2016,Lithuania,Match 2 and 1 Euro Number,8.9,1298,11552.2
02.09.2016,Netherlands,Match 5 and 2 Euro Numbers,0.0,0,0.0
02.09.2016,Netherlands,Match 5 and 1 Euro Number,684982.7,0,0.0
02.09.2016,Netherlands,Match 5,0.0,0,0.0
02.09.2016,Norway,Match 5 and 2 Euro Numbers,32679097.15,0,0.0
02.09.2016,Norway,Match 5 and 1 Euro Number,626298.33,0,0.0
02.09.2016,Norway,Match 5,0.0,0,0.0
02.09.2016,Slovakia,Match 5 and 2 Euro Numbers,36416430.96,0,0.0
02.09.2016,Slovakia,Match 5 and 1 Euro Number,684982.7,0,0.0
02.09.2016,Slovakia,Match 5,483517.23,0,0.0
02.09.2016,Slovakia,Match 4 and 2 Euro Numbers,6198.9,1,6198.9
02.09.2016,Slovakia,Match 4 and 1 Euro Number,302.8,6,1816.8
02.09.2016,Slovakia,Match 4,129.8,14,1817.2
02.09.2016,Slovakia,Match 3 and 2 Euro Numbers,70.6,12,847.2
02.09.2016,Slovakia,Match 2 and 2 Euro Numbers,23.3,247,5755.1
02.09.2016,Slovakia,Match 3 and 1 Euro Number,21.0,283,5943.0
02.09.2016,Slovakia,Match 3,16.7,506,8450.2
02.09.2016,Slovakia,Match 1 and 2 Euro Numbers,10.7,1396,14937.2
02.09.2016,Slovakia,Match 2 and 1 Euro Number,8.9,4343,38652.7
02.09.2016,Spain,Match 5 and 2 Euro Numbers,36416430.96,0,0.0
02.09.2016,Spain,Match 5 and 1 Euro Number,684982.7,0,0.0
02.09.2016,Spain,Match 5,483517.23,0,0.0
02.09.2016,Spain,Match 4 and 2 Euro Numbers,6198.9,3,18596.7
02.09.2016,Spain,Match 4 and 1 Euro Number,302.8,15,4542.0
02.09.2016,Spain,Match 4,129.8,34,4413.2
02.09.2016,Spain,Match 3 and 2 Euro Numbers,70.6,61,4306.6
02.09.2016,Spain,Match 2 and 2 Euro Numbers,23.3,860,20038.0
02.09.2016,Spain,Match 3 and 1 Euro Number,21.0,979,20559.0
02.09.2016,Spain,Match 3,16.7,1732,28924.4
02.09.2016,Spain,Match 1 and 2 Euro Numbers,10.7,4851,51905.7
02.09.2016,Spain,Match 2 and 1 Euro Number,8.9,13892,123638.8
02.09.2016,Sweden,Match 5 and 2 Euro Numbers,48728246.32,0,0.0
02.09.2016,Sweden,Match 5 and 1 Euro Number,881270.95,0,0.0
02.09.2016,Sweden,Match 5,0.0,0,0.0
02.09.2016,Sweden,Match 4 and 2 Euro Numbers,33005.35,1,33005.35
02.09.2016,Sweden,Match 4 and 1 Euro Number,3066.53,17,52131.06
02.09.2016,Sweden,Match 4,1446.85,32,46299.33
02.09.2016,Sweden,Match 3 and 2 Euro Numbers,749.4,38,28477.11
02.09.2016,Sweden,Match 2 and 2 Euro Numbers,29.85,794,23703.08
02.09.2016,Sweden,Match 3 and 1 Euro Number,26.91,807,21714.46
02.09.2016,Sweden,Match 3,21.42,1490,31914.32
02.09.2016,Sweden,Match 1 and 2 Euro Numbers,13.65,4491,61322.89
02.09.2016,Sweden,Match 2 and 1 Euro Number,11.38,12795,145592.37
26.08.2016,Slovenia,Match 5 and 2 Euro Numbers,28845300.66,0,0.0
26.08.2016,Slovenia,Match 5 and 1 Euro Number,614363.8,0,0.0
26.08.2016,Slovenia,Match 5,108417.1,0,0.0
26.08.2016,Slovenia,Match 4 and 2 Euro Numbers,6883.6,1,6883.6
26.08.2016,Slovenia,Match 4 and 1 Euro Number,262.8,15,3942.0
26.08.2016,Slovenia,Match 4,122.3,26,3179.8
26.08.2016,Slovenia,Match 3 and 2 Euro Numbers,61.6,35,2156.0
26.08.2016,Slovenia,Match 2 and 2 Euro Numbers,20.6,463,9537.8
26.08.2016,Slovenia,Match 3 and 1 Euro Number,18.4,500,9200.0
26.08.2016,Slovenia,Match 3,14.6,908,13256.8
26.08.2016,Slovenia,Match 1 and 2 Euro Numbers,10.1,2277,22997.7
26.08.2016,Slovenia,Match 2 and 1 Euro Number,7.6,7550,57380.0
26.08.2016,Croatia,Match 5 and 2 Euro Numbers,28016085.79,0,0.0
26.08.2016,Croatia,Match 5 and 1 Euro Number,616071.75,0,0.0
26.08.2016,Croatia,Match 5,108718.5,0,0.0
26.08.2016,Croatia,Match 4 and 2 Euro Numbers,6902.74,0,0.0
26.08.2016,Croatia,Match 4 and 1 Euro Number,263.53,7,1844.72
26.08.2016,Croatia,Match 4,122.64,16,1962.23
26.08.2016,Croatia,Match 3 and 2 Euro Numbers,61.77,29,1791.35
26.08.2016,Croatia,Match 2 and 2 Euro Numbers,20.66,669,13819.42
26.08.2016,Croatia,Match 3 and 1 Euro Number,18.45,471,8690.77
26.08.2016,Croatia,Match 3,14.64,816,11946.85
26.08.2016,Croatia,Match 1 and 2 Euro Numbers,10.13,3715,37628.07
26.08.2016,Croatia,Match 2 and 1 Euro Number,7.62,8338,63540.92
26.08.2016,Czech Republic,Match 5 and 2 Euro Numbers,30748139.44,0,0.0
26.08.2016,Czech Republic,Match 5 and 1 Euro Number,650219.7,0,0.0
26.08.2016,Czech Republic,Match 5,114744.61,0,0.0
26.08.2016,Czech Republic,Match 4 and 2 Euro Numbers,7285.31,0,0.0
26.08.2016,Czech Republic,Match 4 and 1 Euro Number,278.1,16,4449.67
26.08.2016,Czech Republic,Match 4,129.42,24,3105.99
26.08.2016,Czech Republic,Match 3 and 2 Euro Numbers,65.18,45,2933.02
26.08.2016,Czech Republic,Match 2 and 2 Euro Numbers,21.78,542,11803.84
26.08.2016,Czech Republic,Match 3 and 1 Euro Number,19.47,587,11427.3
26.08.2016,Czech Republic,Match 3,15.43,990,15278.5
26.08.2016,Czech Republic,Match 1 and 2 Euro Numbers,10.65,2642,28148.22
26.08.2016,Czech Republic,Match 2 and 1 Euro Number,8.03,8245,66205.44
26.08.2016,Denmark,Match 5 and 2 Euro Numbers,23694779.12,0,0.0
26.08.2016,Denmark,Match 5 and 1 Euro Number,524310.44,0,0.0
26.08.2016,Denmark,Match 5,92528.65,0,0.0
26.08.2016,Denmark,Match 4 and 2 Euro Numbers,5878.45,1,5878.45
26.08.2016,Denmark,Match 4 and 1 Euro Number,228.25,52,11868.81
26.08.2016,Denmark,Match 4,108.3,94,10180.19
26.08.2016,Denmark,Match 3 and 2 Euro Numbers,56.49,114,6440.16
26.08.2016,Denmark,Match 2 and 2 Euro Numbers,20.62,1957,40345.11
26.08.2016,Denmark,Match 3 and 1 Euro Number,18.47,2142,39571.08
26.08.2016,Denmark,Match 3,14.59,3883,56659.57
26.08.2016,Denmark,Match 1 and 2 Euro Numbers,10.04,9695,97339.36
26.08.2016,Denmark,Match 2 and 1 Euro Number,7.63,31458,240040.96
26.08.2016,Estonia,Match 5 and 2 Euro Numbers,28845300.66,0,0.0
26.08.2016,Estonia,Match 5 and 1 Euro Number,614363.8,0,0.0
26.08.2016,Estonia,Match 5,108417.1,0,0.0
26.08.2016,Estonia,Match 4 and 2 Euro Numbers,6883.6,0,0.0
26.08.2016,Estonia,Match 4 and 1 Euro Number,262.8,2,525.6
26.08.2016,Estonia,Match 4,122.3,5,611.5
26.08.2016,Estonia,Match 3 and 2 Euro Numbers,61.6,18,1108.8
26.08.2016,Estonia,Match 2 and 2 Euro Numbers,20.6,181,3728.6
26.08.2016,Estonia,Match 3 and 1 Euro Number,18.4,214,3937.6
26.08.2016,Estonia,Match 3,14.6,356,5197.6
26.08.2016,Estonia,Match 1 and 2 Euro Numbers,10.1,936,9453.6
26.08.2016,Estonia,Match 2 and 1 Euro Number,7.6,3015,22914.0
26.08.2016,Finland,Match 5 and 2 Euro Numbers,28845300.66,0,0.0
26.08.2016,Finland,Match 5 and 1 Euro Number,614363.8,0,0.0
26.08.2016,Finland,Match 5,108417.1,0,0.0
26.08.2016,Germany,Match 5 and 2 Euro Numbers,28845300.66,0,0.0
26.08.2016,Germany,Match 5 and 1 Euro Number,614363.8,2,1228727.6
26.08.2016,Germany,Match 5,108417.1,2,216834.2
26.08.2016,Hungary,Match 5 and 2 Euro Numbers,28845300.66,0,0.0
26.08.2016,Hungary,Match 5 and 1 Euro Number,614363.8,0,0.0
26.08.2016,Hungary,Match 5,92713.62,0,0.0
26.08.2016,Hungary,Match 4 and 2 Euro Numbers,5886.56,1,5886.56
26.08.2016,Hungary,Match 4 and 1 Euro Number,224.73,8,1797.87
26.08.2016,Hungary,Match 4,104.59,30,3137.56
26.08.2016,Hungary,Match 3 and 2 Euro Numbers,52.68,49,2581.38
26.08.2016,Hungary,Match 2 and 2 Euro Numbers,17.62,782,13779.95
26.08.2016,Hungary,Match 3 and 1 Euro Number,15.73,844,13277.16
26.08.2016,Hungary,Match 3,12.48,1303,16267.14
26.08.2016,Hungary,Match 1 and 2 Euro Numbers,8.64,4028,34814.12
26.08.2016,Hungary,Match 2 and 1 Euro Number,6.49,12434,80742.72
26.08.2016,Iceland,Match 5 and 2 Euro Numbers,27368785.48,0,0.0
26.08.2016,Iceland,Match 5 and 1 Euro Number,582916.09,0,0.0
26.08.2016,Iceland,Match 5,102867.51,0,0.0
26.08.2016,Italy,Match 5 and 2 Euro Numbers,28845300.66,0,0.0
26.08.2016,Italy,Match 5 and 1 Euro Number,614363.8,0,0.0
26.08.2016,Italy,Match 5,108417.1,1,108417.1
26.08.2016,Italy,Match 4 and 2 Euro Numbers,6883.6,0,0.0
26.08.2016,Italy,Match 4 and 1 Euro Number,262.8,21,5518.8
26.08.2016,Italy,Match 4,122.3,34,4158.2
26.08.2016,Italy,Match 3 and 2 Euro Numbers,61.6,66,4065.6
26.08.2016,Italy,Match 2 and 2 Euro Numbers,20.6,968,19940.8
26.08.2016,Italy,Match 3 and 1 Euro Number,18.4,1102,20276.8
26.08.2016,Italy,Match 3,14.6,1917,27988.2
26.08.2016,Italy,Match 1 and 2 Euro Numbers,10.1,5003,50530.3
26.08.2016,Italy,Match 2 and 1 Euro Number,7.6,16698,126904.8
26.08.2016,Latvia,Match 5 and 2 Euro Numbers,28845300.66,0,0.0
26.08.2016,Latvia,Match 5 and 1 Euro Number,614363.8,0,0.0
26.08.2016,Latvia,Match 5,108417.1,0,0.0
26.08.2016,Lithuania,Match 5 and 2 Euro Numbers,28845300.66,0,0.0
26.08.2016,Lithuania,Match 5 and 1 Euro Number,614363.8,0,0.0
26.08.2016,Lithuania,Match 5,108417.1,0,0.0
26.08.2016,Lithuania,Match 4 and 2 Euro Numbers,6883.6,0,0.0
26.08.2016,Lithuania,Match 4 and 1 Euro Number,262.8,2,525.6
26.08.2016,Lithuania,Match 4,122.3,0,0.0
26.08.2016,Lithuania,Match 3 and 2 Euro Numbers,61.6,3,184.8
26.08.2016,Lithuania,Match 2 and 2 Euro Numbers,20.6,88,1812.8
26.08.2016,Lithuania,Match 3 and 1 Euro Number,18.4,78,1435.2
26.08.2016,Lithuania,Match 3,14.6,130,1898.0
26.08.2016,Lithuania,Match 1 and 2 Euro Numbers,10.1,481,4858.1
26.08.2016,Lithuania,Match 2 and 1 Euro Number,7.6,1369,10404.4
26.08.2016,Netherlands,Match 5 and 2 Euro Numbers,0.0,0,0.0
26.08.2016,Netherlands,Match 5 and 1 Euro Number,614363.8,0,0.0
26.08.2016,Netherlands,Match 5,108417.1,0,0.0
26.08.2016,Norway,Match 5 and 2 Euro Numbers,25515210.99,0,0.0
26.08.2016,Norway,Match 5 and 1 Euro Number,557696.27,0,0.0
26.08.2016,Norway,Match 5,98416.58,0,0.0
26.08.2016,Slovakia,Match 5 and 2 Euro Numbers,28845300.66,0,0.0
26.08.2016,Slovakia,Match 5 and 1 Euro Number,614363.8,0,0.0
26.08.2016,Slovakia,Match 5,108417.1,0,0.0
26.08.2016,Slovakia,Match 4 and 2 Euro Numbers,6883.6,0,0.0
26.08.2016,Slovakia,Match 4 and 1 Euro Number,262.8,13,3416.4
26.08.2016,Slovakia,Match 4,122.3,16,1956.8
26.08.2016,Slovakia,Match 3 and 2 Euro Numbers,61.6,15,924.0
26.08.2016,Slovakia,Match 2 and 2 Euro Numbers,20.6,347,7148.2
26.08.2016,Slovakia,Match 3 and 1 Euro Number,18.4,451,8298.4
26.08.2016,Slovakia,Match 3,14.6,677,9884.2
26.08.2016,Slovakia,Match 1 and 2 Euro Numbers,10.1,1740,17574.0
26.08.2016,Slovakia,Match 2 and 1 Euro Number,7.6,5925,45030.0
26.08.2016,Spain,Match 5 and 2 Euro Numbers,28845300.66,0,0.0
26.08.2016,Spain,Match 5 and 1 Euro Number,614363.8,0,0.0
26.08.2016,Spain,Match 5,108417.1,1,108417.1
26.08.2016,Spain,Match 4 and 2 Euro Numbers,6883.6,1,6883.6
26.08.2016,Spain,Match 4 and 1 Euro Number,262.8,15,3942.0
26.08.2016,Spain,Match 4,122.3,30,3669.0
26.08.2016,Spain,Match 3 and 2 Euro Numbers,61.6,62,3819.2
26.08.2016,Spain,Match 2 and 2 Euro Numbers,20.6,836,17221.6
26.08.2016,Spain,Match 3 and 1 Euro Number,18.4,937,17240.8
26.08.2016,Spain,Match 3,14.6,1610,23506.0
26.08.2016,Spain,Match 1 and 2 Euro Numbers,10.1,4386,44298.6
26.08.2016,Spain,Match 2 and 1 Euro Number,7.6,13707,104173.2
26.08.2016,Sweden,Match 5 and 2 Euro Numbers,38554216.87,0,0.0
26.08.2016,Sweden,Match 5 and 1 Euro Number,782224.1,0,0.0
26.08.2016,Sweden,Match 5,138039.49,0,0.0
26.08.2016,Sweden,Match 4 and 2 Euro Numbers,15153.55,4,60614.19
26.08.2016,Sweden,Match 4 and 1 Euro Number,2547.26,21,53492.37
26.08.2016,Sweden,Match 4,1317.27,36,47421.69
26.08.2016,Sweden,Match 3 and 2 Euro Numbers,579.52,51,29555.42
26.08.2016,Sweden,Match 2 and 2 Euro Numbers,26.1,875,22841.37
26.08.2016,Sweden,Match 3 and 1 Euro Number,23.43,927,21716.87
26.08.2016,Sweden,Match 3,18.47,1885,34823.29
26.08.2016,Sweden,Match 1 and 2 Euro Numbers,12.85,4319,55505.22
26.08.2016,Sweden,Match 2 and 1 Euro Number,9.64,14058,135498.8
19.08.2016,Slovenia,Match 5 and 2 Euro Numbers,21948645.52,0,0.0
19.08.2016,Slovenia,Match 5 and 1 Euro Number,1186893.4,0,0.0
19.08.2016,Slovenia,Match 5,139634.5,0,0.0
19.08.2016,Slovenia,Match 4 and 2 Euro Numbers,8727.1,0,0.0
19.08.2016,Slovenia,Match 4 and 1 Euro Number,358.0,11,3938.0
19.08.2016,Slovenia,Match 4,122.3,25,3057.5
19.08.2016,Slovenia,Match 3 and 2 Euro Numbers,92.7,20,1854.0
19.08.2016,Slovenia,Match 2 and 2 Euro Numbers,31.3,310,9703.0
